query_path	field_expected	value_expected
specimen/groupByScientificName/?collectionType=testset-specimen-groupByScientificName	totalSize	2
